char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price
ب ب م,Z B B,ب,ب,م,B,B,Z,2003,5000
ب ب ق,G B B,ب,ب,ق,B,B,G,222,30000
م س م,Z S Z,م,س,م,Z,S,Z,911,30000
س ب ع,E B S,س,ب,ع,S,B,E,4055,17000
ل ل ق,G L L,ل,ل,ق,L,L,G,86,10000
ق ن ق,G N G,ق,ن,ق,G,N,G,7,44000
ا ك ن,N K A,ا,ك,ن,A,K,N,1997,5000
و ك ك,K K U,و,ك,ك,U,K,K,299,5000
ن و ع,E U N,ن,و,ع,N,U,E,169,3500
د م ع,E Z D,د,م,ع,D,Z,E,6437,6000
ب ص ر,R X B,ب,ص,ر,B,X,R,5666,3000
ب و ع,E U B,ب,و,ع,B,U,E,4664,4000
م ق د,D G Z,م,ق,د,Z,G,D,19,10000
ص ا ك,K A X,ص,ا,ك,X,A,K,777,45000
ى ن ا,A N V,ى,ن,ا,V,N,A,300,7000
ع م ر,R Z E,ع,م,ر,E,Z,R,789,35000
ب س ب,B S B,ب,س,ب,B,S,B,8888,20000
ب د ر,R D B,ب,د,ر,B,D,R,4822,3500
د ط ق,G T D,د,ط,ق,D,T,G,2,38000
د ر ر,R R D,د,ر,ر,D,R,R,35,6000
ن ح ك,K J N,ن,ح,ك,N,J,K,211,5000
ه ا س,S A H,ه,ا,س,H,A,S,91,25000
د د د,D D D,د,د,د,D,D,D,2550,25000
ط م ط,T Z T,ط,م,ط,T,Z,T,111,25000
ى ح ع,E J V,ى,ح,ع,V,J,E,303,6000
ك ا د,D A K,ك,ا,د,K,A,D,111,20000
ق ن م,Z N G,ق,ن,م,G,N,Z,111,30000
د و ط,T U D,د,و,ط,D,U,T,9998,25000
ب س ن,N S B,ب,س,ن,B,S,N,10,20000
ب ع م,Z E B,ب,ع,م,B,E,Z,2,50000
د د ط,T D D,د,د,ط,D,D,T,333,18000
م س ق,G S Z,م,س,ق,Z,S,G,666,23000
ع ل م,Z L E,ع,ل,م,E,L,Z,92,20000
ن ك ى,V K N,ن,ك,ى,N,K,V,7,50000
و ى ك,K V U,و,ى,ك,U,V,K,42,11000
ح ل م,Z L J,ح,ل,م,J,L,Z,504,13000
ر س م,Z S R,ر,س,م,R,S,Z,96,28000
ا ا ا,A A A,ا,ا,ا,A,A,A,7777,72000
و ر ص,X R U,و,ر,ص,U,R,X,15,15499
ب ب ب,B B B,ب,ب,ب,B,B,B,373,30000
س ع و,U E S,س,ع,و,S,E,U,84,20
س ا ك,K A S,س,ا,ك,S,A,K,888,40000
م ن ا,A N Z,م,ن,ا,Z,N,A,608,11000
ح و م,Z U J,ح,و,م,J,U,Z,4,40000
ب ر ه,H R B,ب,ر,ه,B,R,H,4000,30000
ح و ب,B U J,ح,و,ب,J,U,B,8889,20000
ح ن ل,L N J,ح,ن,ل,J,N,L,6000,6000
ع ع ر,R E E,ع,ع,ر,E,E,R,12,9000
م ل ح,J L Z,م,ل,ح,Z,L,J,395,10000
و س ع,E S U,و,س,ع,U,S,E,600,20000
ص ن ص,X N X,ص,ن,ص,X,N,X,600,20000
د ب ب,B B D,د,ب,ب,D,B,B,10,15000
ط و س,S U T,ط,و,س,T,U,S,333,17000
ى ع م,Z E V,ى,ع,م,V,E,Z,47,10000
س ح ر,R J S,س,ح,ر,S,J,R,109,10000
د ل ر,R L D,د,ل,ر,D,L,R,6565,7000
و ر د,D R U,و,ر,د,U,R,D,771,610000
ن ص ر,R X N,ن,ص,ر,N,X,R,375,80000
ر ن م,Z N R,ر,ن,م,R,N,Z,222,22222
ب ط ك,K T B,ب,ط,ك,B,T,K,9999,22000
ب ص ح,J X B,ب,ص,ح,B,X,J,7000,5000
ق ه ر,R H G,ق,ه,ر,G,H,R,878,45000
ل ه ب,B H L,ل,ه,ب,L,H,B,444,45000
د د د,D D D,د,د,د,D,D,D,511,80000
ط ق ه,H G T,ط,ق,ه,T,G,H,191,4000
ق ى ع,E V G,ق,ى,ع,G,V,E,77,12000
ع ه م,Z H E,ع,ه,م,E,H,Z,22,13500
ه ل ى,V L H,ه,ل,ى,H,L,V,666,100000
م ل ع,E L Z,م,ل,ع,Z,L,E,92,5000
ب و ب,B U B,ب,و,ب,B,U,B,987,7000
ع د ح,J D E,ع,د,ح,E,D,J,333,8000
ه و ه,H U H,ه,و,ه,H,U,H,151,10000
و ه م,Z H U,و,ه,م,U,H,Z,320,25000
ح ر ب,B R J,ح,ر,ب,J,R,B,3110,10000
ك ق ح,J G K,ك,ق,ح,K,G,J,5,30000
ح ا و,U A J,ح,ا,و,J,A,U,99,11
ط ب ى,V B T,ط,ب,ى,T,B,V,44,15
م ص د,D X Z,م,ص,د,Z,X,D,666,30000
ه ك ص,X K H,ه,ك,ص,H,K,X,3,20000
و ل د,D L U,و,ل,د,U,L,D,3,55000
ع ع ا,A E E,ع,ع,ا,E,E,A,100,5000
ص د ر,R D X,ص,د,ر,X,D,R,111,35000
ح ل ا,A L J,ح,ل,ا,J,L,A,4001,10000
د د ط,T D D,د,د,ط,D,D,T,999,6000
ر م ق,G Z R,ر,م,ق,R,Z,G,500,13000
ح م ن,N Z J,ح,م,ن,J,Z,N,6666,33000
ح م د,D Z J,ح,م,د,J,Z,D,1333,40000
ب س ب,B S B,ب,س,ب,B,S,B,3023,9000
ل و ك,K U L,ل,و,ك,L,U,K,22,25000
ر ك ل,L K R,ر,ك,ل,R,K,L,11,11000
ب ل د,D L B,ب,ل,د,B,L,D,4,10
و ب ه,H B U,و,ب,ه,U,B,H,411,5000
ا ه ن,N H A,ا,ه,ن,A,H,N,8001,16500
ع ط و,U T E,ع,ط,و,E,T,U,500,20000
و ط و,U T U,و,ط,و,U,T,U,441,4000
س ب ع,E B S,س,ب,ع,S,B,E,9326,10000
ب س ل,L S B,ب,س,ل,B,S,L,4448,15000
س ه ط,T H S,س,ه,ط,S,H,T,666,40000
ع ط ا,A T E,ع,ط,ا,E,T,A,811,9000
و ن ب,B N U,و,ن,ب,U,N,B,101,5000
ب ه ق,G H B,ب,ه,ق,B,H,G,30,10500
ا ل و,U L A,ا,ل,و,A,L,U,2,55000
ح ر م,Z R J,ح,ر,م,J,R,Z,7777,50000
ل ن ا,A N L,ل,ن,ا,L,N,A,5,25000
ل ى ط,T V L,ل,ى,ط,L,V,T,14,16000
ل س ه,H S L,ل,س,ه,L,S,H,46,15000
ى ح ع,E J V,ى,ح,ع,V,J,E,8,30000
م ل ق,G L Z,م,ل,ق,Z,L,G,50,5000
ص ع ص,X E X,ص,ع,ص,X,E,X,8,30000
ق ل ب,B L G,ق,ل,ب,G,L,B,797,15000
ع ع ح,J E E,ع,ع,ح,E,E,J,65,35000
ه ق س,S G H,ه,ق,س,H,G,S,90,5000
ح ر ب,B R J,ح,ر,ب,J,R,B,7171,10000
