char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price
ك   ق   م,Z   G   K,ك,ق,م,K,G,Z,701,1
و   ا   ع,E   A   U,و,ا,ع,U,A,E,16,30000
ى   د   م,Z   D   V,ى,د,م,V,D,Z,95,1
ا   ر   ى,V   R   A,ا,ر,ى,A,R,V,888,28000
ل   ن   ر,R   N   L,ل,ن,ر,L,N,R,997,20000
م   ع   ن,N   E   Z,م,ع,ن,Z,E,N,52,18000
د   ق   ح,J   G   D,د,ق,ح,D,G,J,999,12000
د   ب   ل,L   B   D,د,ب,ل,D,B,L,8999,1
و   م   ه,H   Z   U,و,م,ه,U,Z,H,71,15000
د   ع   ا,A   E   D,د,ع,ا,D,E,A,128,8
ه   ط   و,U   T   H,ه,ط,و,H,T,U,470,5000
ح   ه   ق,G   H   J,ح,ه,ق,J,H,G,3345,15000
ح   س   ع,E   S   J,ح,س,ع,J,S,E,20,30
د   ب   ك,K   B   D,د,ب,ك,D,B,K,8888,20000
ع   ن   د,D   N   E,ع,ن,د,E,N,D,71,50000
ن   د   ع,E   D   N,ن,د,ع,N,D,E,5,65000
ل   و   ل,L   U   L,ل,و,ل,L,U,L,430,1
ح   ب   ل,L   B   J,ح,ب,ل,J,B,L,6075,10000
ه   ب   ا,A   B   H,ه,ب,ا,H,B,A,1,1100000
ح   ق   م,Z   G   J,ح,ق,م,J,G,Z,4,55000
ن   ا   و,U   A   N,ن,ا,و,N,A,U,40,19000
ل   ب   ح,J   B   L,ل,ب,ح,L,B,J,95,20000
ن   ب   ب,B   B   N,ن,ب,ب,N,B,B,19,100000
ق   ك   ى,V   K   G,ق,ك,ى,G,K,V,47,10
ر   ب   ع,E   B   R,ر,ب,ع,R,B,E,563,8000
ى   ر   ا,A   R   V,ى,ر,ا,V,R,A,227,15000
ل   ط   و,U   T   L,ل,ط,و,L,T,U,77,30000
ى   ا   ك,K   A   V,ى,ا,ك,V,A,K,191,15000
ن   ه   ر,R   H   N,ن,ه,ر,N,H,R,862,5000
و   ب   م,Z   B   U,و,ب,م,U,B,Z,333,30000
د   و   س,S   U   D,د,و,س,D,U,S,7700,10000
ه   ع   د,D   E   H,ه,ع,د,H,E,D,627,5000
ا   ب   د,D   B   A,ا,ب,د,A,B,D,8846,700
ى   م   ا,A   Z   V,ى,م,ا,V,Z,A,557,20000
ا   ن   ع,E   N   A,ا,ن,ع,A,N,E,9999,21000
ه   ى   ب,B   V   H,ه,ى,ب,H,V,B,315,100
ل   ط   ع,E   T   L,ل,ط,ع,L,T,E,535,6000
ح   س   ر,R   S   J,ح,س,ر,J,S,R,4449,20000
ط   ط   ص,X   T   T,ط,ط,ص,T,T,X,7,75000
ح   ل   و,U   L   J,ح,ل,و,J,L,U,383,20000
ح   ص   ه,H   X   J,ح,ص,ه,J,X,H,7045,20000
ب   و   ع,E   U   B,ب,و,ع,B,U,E,8118,1
ق   ى   د,D   V   G,ق,ى,د,G,V,D,24,17000
ط   س   ط,T   S   T,ط,س,ط,T,S,T,5,90000
ح   ا   ر,R   A   J,ح,ا,ر,J,A,R,99,80000
د   ل   س,S   L   D,د,ل,س,D,L,S,2030,10000
ص   ا   ك,K   A   X,ص,ا,ك,X,A,K,38,10000
د   ب   ى,V   B   D,د,ب,ى,D,B,V,9158,10000
ب   س   س,S   S   B,ب,س,س,B,S,S,2502,10000
ح   س   ع,E   S   J,ح,س,ع,J,S,E,20,25
ح   س   ع,E   S   J,ح,س,ع,J,S,E,20,25
ح   س   ع,E   S   J,ح,س,ع,J,S,E,20,25
ب   س   س,S   S   B,ب,س,س,B,S,S,2502,10000
و   م   و,U   Z   U,و,م,و,U,Z,U,70,1
م   ق   ع,E   G   Z,م,ق,ع,Z,G,E,494,4000
ا   ص   ل,L   X   A,ا,ص,ل,A,X,L,9111,10000
ع   ب   س,S   B   E,ع,ب,س,E,B,S,881,1
ر   ط   ر,R   T   R,ر,ط,ر,R,T,R,399,8000
س   ل   م,Z   L   S,س,ل,م,S,L,Z,155,14000
ك   م   ص,X   Z   K,ك,م,ص,K,Z,X,100,25000
ا   د   ب,B   D   A,ا,د,ب,A,D,B,3355,5000
ح   ح   ح,J   J   J,ح,ح,ح,J,J,J,410,15000
ص   ل   ح,J   L   X,ص,ل,ح,X,L,J,592,4000
ح   ل   ك,K   L   J,ح,ل,ك,J,L,K,1234,20000
ق   ى   ص,X   V   G,ق,ى,ص,G,V,X,210,20000
ك   ك   ق,G   K   K,ك,ك,ق,K,K,G,50,20000
ح   ن   ا,A   N   J,ح,ن,ا,J,N,A,353,5000
ا   ن   ح,J   N   A,ا,ن,ح,A,N,J,2255,10000
ل   ه   ه,H   H   L,ل,ه,ه,L,H,H,62,15000
ر   ح   ر,R   J   R,ر,ح,ر,R,J,R,3333,25000
ح   ا   ق,G   A   J,ح,ا,ق,J,A,G,1010,1
ق   ق   د,D   G   G,ق,ق,د,G,G,D,22,25000
س   ص   ق,G   X   S,س,ص,ق,S,X,G,3,70000
ب   ر   ا,A   R   B,ب,ر,ا,B,R,A,2666,5000
ر   ق   ر,R   G   R,ر,ق,ر,R,G,R,8888,1
د   ن   ى,V   N   D,د,ن,ى,D,N,V,2,180000
ن   ه   د,D   H   N,ن,ه,د,N,H,D,947,8000
ر   ل   ر,R   L   R,ر,ل,ر,R,L,R,6262,4000
ع   ل   ى,V   L   E,ع,ل,ى,E,L,V,400,10000
ع   ل   ى,V   L   E,ع,ل,ى,E,L,V,400,10000
ص   ه   س,S   H   X,ص,ه,س,X,H,S,989,8000
س   و   و,U   U   S,س,و,و,S,U,U,600,10000
ع   ل   ى,V   L   E,ع,ل,ى,E,L,V,400,10000
م   ه   ر,R   H   Z,م,ه,ر,Z,H,R,130,30000
ق   ب   ب,B   B   G,ق,ب,ب,G,B,B,88,11000
ر   ك   و,U   K   R,ر,ك,و,R,K,U,6368,2500
ا   ك   ى,V   K   A,ا,ك,ى,A,K,V,30,20000
ه   ه   ب,B   H   H,ه,ه,ب,H,H,B,80,30000
ن   ى   ل,L   V   N,ن,ى,ل,N,V,L,97,30000
ن   س   ر,R   S   N,ن,س,ر,N,S,R,434,1
ه   و   ر,R   U   H,ه,و,ر,H,U,R,877,10000
و   م   ا,A   Z   U,و,م,ا,U,Z,A,33,60000
ا   س   ك,K   S   A,ا,س,ك,A,S,K,2019,30000
ه   ى   ا,A   V   H,ه,ى,ا,H,V,A,782,10000
و   ب   ا,A   B   U,و,ب,ا,U,B,A,669,1900
ا   ه   ق,G   H   A,ا,ه,ق,A,H,G,5126,5000
م   ط   ن,N   T   Z,م,ط,ن,Z,T,N,769,10000
ط   ل   ك,K   L   T,ط,ل,ك,T,L,K,11,20000
ط   ل   ر,R   L   T,ط,ل,ر,T,L,R,57,15000
ل   ا   د,D   A   L,ل,ا,د,L,A,D,80,16000
ر   ك   ع,E   K   R,ر,ك,ع,R,K,E,1110,11000
و   د   م,Z   D   U,و,د,م,U,D,Z,801,4000
و   د   ع,E   D   U,و,د,ع,U,D,E,96,15000
ق   ر   ى,V   R   G,ق,ر,ى,G,R,V,40,50000
ح   ح   ل,L   J   J,ح,ح,ل,J,J,L,9994,9500
ع   د   ط,T   D   E,ع,د,ط,E,D,T,555,28000
م   ب   ع,E   B   Z,م,ب,ع,Z,B,E,40,1000
ص   ح   ل,L   J   X,ص,ح,ل,X,J,L,475,50
ى   ى   ح,J   V   V,ى,ى,ح,V,V,J,16,15
ب   ه   و,U   H   B,ب,ه,و,B,H,U,97,14000
ح   ل   ا,A   L   J,ح,ل,ا,J,L,A,9442,6666
ا   م   س,S   Z   A,ا,م,س,A,Z,S,100,15
ب   ر   م,Z   R   B,ب,ر,م,B,R,Z,8885,7500
ه   ن   ل,L   N   H,ه,ن,ل,H,N,L,29,15000
ن   ر   ط,T   R   N,ن,ر,ط,N,R,T,19,20000
ر   ق   و,U   G   R,ر,ق,و,R,G,U,9003,4000
ص   ى   ه,H   V   X,ص,ى,ه,X,V,H,999,24000
ه   ه   ط,T   H   H,ه,ه,ط,H,H,T,246,4500
ا   ا   ع,E   A   A,ا,ا,ع,A,A,E,6666,15000
ن   د   ر,R   D   N,ن,د,ر,N,D,R,480,10000
ع   ح   ق,G   J   E,ع,ح,ق,E,J,G,92,10500
ا   ق   و,U   G   A,ا,ق,و,A,G,U,7333,5000
و   ب   ى,V   B   U,و,ب,ى,U,B,V,8,70000
و   ط   و,U   T   U,و,ط,و,U,T,U,450,12000
س   ر   د,D   R   S,س,ر,د,S,R,D,100,7500
ب   ك   ر,R   K   B,ب,ك,ر,B,K,R,6000,39000
ح   و   ر,R   U   J,ح,و,ر,J,U,R,6305,10000
ر   ح   د,D   J   R,ر,ح,د,R,J,D,999,20000
ح   س   ع,E   S   J,ح,س,ع,J,S,E,20,30000
ب   ب   ط,T   B   B,ب,ب,ط,B,B,T,98,11000
ر   ق   ك,K   G   R,ر,ق,ك,R,G,K,5,1
ن   و   س,S   U   N,ن,و,س,N,U,S,503,1
ه   ك   ه,H   K   H,ه,ك,ه,H,K,H,242,10000
ا   ر   ل,L   R   A,ا,ر,ل,A,R,L,555,28000
ك   م   ط,T   Z   K,ك,م,ط,K,Z,T,555,20000
ط   س   ط,T   S   T,ط,س,ط,T,S,T,555,35000
ا   ن   ر,R   N   A,ا,ن,ر,A,N,R,9896,20
ط   س   ط,T   S   T,ط,س,ط,T,S,T,5,80000
ن   ص   ب,B   X   N,ن,ص,ب,N,X,B,988,15000
و   ى   ط,T   V   U,و,ى,ط,U,V,T,86,1
ط   ا   ا,A   A   T,ط,ا,ا,T,A,A,341,4000
د   ر   و,U   R   D,د,ر,و,D,R,U,1222,8500
ب   ا   م,Z   A   B,ب,ا,م,B,A,Z,8333,10000
ح   ل   و,U   L   J,ح,ل,و,J,L,U,8212,30000
ق   و   ه,H   U   G,ق,و,ه,G,U,H,83,20000
ص   ص   ن,N   X   X,ص,ص,ن,X,X,N,868,8000
ح   ط   ن,N   T   J,ح,ط,ن,J,T,N,8,90000
ب   ر   س,S   R   B,ب,ر,س,B,R,S,5055,3000
ب   ن   و,U   N   B,ب,ن,و,B,N,U,3057,10000
س   ن   ب,B   N   S,س,ن,ب,S,N,B,31,18000
ق   ق   و,U   G   G,ق,ق,و,G,G,U,60,1
ب   د   ب,B   D   B,ب,د,ب,B,D,B,2777,1
ط   ن   ر,R   N   T,ط,ن,ر,T,N,R,666,30
ح   ط   ن,N   T   J,ح,ط,ن,J,T,N,55,40
ب   ط   ر,R   T   B,ب,ط,ر,B,T,R,9007,12000
ب   ص   ل,L   X   B,ب,ص,ل,B,X,L,3344,10
ر   ق   د,D   G   R,ر,ق,د,R,G,D,2721,10000
م   س   س,S   S   Z,م,س,س,Z,S,S,90,23000
ل   ل   ر,R   L   L,ل,ل,ر,L,L,R,45,37000
ى   س   ع,E   S   V,ى,س,ع,V,S,E,60,13000
ا   م   ك,K   Z   A,ا,م,ك,A,Z,K,2040,1
ق   م   ح,J   Z   G,ق,م,ح,G,Z,J,999,10
و   ك   ر,R   K   U,و,ك,ر,U,K,R,41,15000
ى   ص   س,S   X   V,ى,ص,س,V,X,S,129,1
ر   ب   ع,E   B   R,ر,ب,ع,R,B,E,639,9500
و   ح   س,S   J   U,و,ح,س,U,J,S,47,30000
ه   ك   ر,R   K   H,ه,ك,ر,H,K,R,910,20000
ا   ك   ن,N   K   A,ا,ك,ن,A,K,N,132,10000
ه   م   ى,V   Z   H,ه,م,ى,H,Z,V,400,18000
ب   ا   ك,K   A   B,ب,ا,ك,B,A,K,1133,3000
ا   ط   ك,K   T   A,ا,ط,ك,A,T,K,55,25
ر   ط   د,D   T   R,ر,ط,د,R,T,D,71,11500
س   ن   ه,H   N   S,س,ن,ه,S,N,H,222,30000
ر   ع   د,D   E   R,ر,ع,د,R,E,D,1381,3500
ا   ى   س,S   V   A,ا,ى,س,A,V,S,281,5000
ر   ق   ى,V   G   R,ر,ق,ى,R,G,V,8788,1
ب   ح   د,D   J   B,ب,ح,د,B,J,D,1100,2500
ط   ص   ط,T   X   T,ط,ص,ط,T,X,T,996,9000
ه   ى   ط,T   V   H,ه,ى,ط,H,V,T,993,38000
ح   ا   ب,B   A   J,ح,ا,ب,J,A,B,15,80000
د   د   ى,V   D   D,د,د,ى,D,D,V,101,25000
د   د   ى,V   D   D,د,د,ى,D,D,V,101,25000
ن   ط   ط,T   T   N,ن,ط,ط,N,T,T,66,12000
و   ر   ب,B   R   U,و,ر,ب,U,R,B,3,700000
ل   ر   ل,L   R   L,ل,ر,ل,L,R,L,56,15000
ب   ع   ك,K   E   B,ب,ع,ك,B,E,K,55,21000
ع   ر   ق,G   R   E,ع,ر,ق,E,R,G,125,10000
ع   ك   ه,H   K   E,ع,ك,ه,E,K,H,17,17000
ه   ب   د,D   B   H,ه,ب,د,H,B,D,636,7000
ق   ح   ك,K   J   G,ق,ح,ك,G,J,K,5,55000
س   م   ن,N   Z   S,س,م,ن,S,Z,N,69,80000
و   س   ب,B   S   U,و,س,ب,U,S,B,171,15000
ب   م   ر,R   Z   B,ب,م,ر,B,Z,R,1223,2000
و   ع   ا,A   E   U,و,ع,ا,U,E,A,66,29000
ن   ب   ر,R   B   N,ن,ب,ر,N,B,R,966,7000
ه   ح   ه,H   J   H,ه,ح,ه,H,J,H,22,32000
و   ط   ا,A   T   U,و,ط,ا,U,T,A,324,3000
م   ر   ل,L   R   Z,م,ر,ل,Z,R,L,25,25000
ن   ل   ل,L   L   N,ن,ل,ل,N,L,L,880,9500
ح   ل   م,Z   L   J,ح,ل,م,J,L,Z,6490,4000
م   ل   ك,K   L   Z,م,ل,ك,Z,L,K,94,100000
م   م   م,Z   Z   Z,م,م,م,Z,Z,Z,784,35000
ى   م,Z   V,ى,م,,V,Z,,50,110
و   و   ر,R   U   U,و,و,ر,U,U,R,36,20000
ح   م   د,D   Z   J,ح,م,د,J,Z,D,7669,25000
د   ط   ق,G   T   D,د,ط,ق,D,T,G,60,20000
د   ع   ا,A   E   D,د,ع,ا,D,E,A,128,8500
ب   ق   و,U   G   B,ب,ق,و,B,G,U,9494,1
ه   ط   ك,K   T   H,ه,ط,ك,H,T,K,880,20000
م   ر   ل,L   R   Z,م,ر,ل,Z,R,L,25,35000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,644,15000
س   ى   د,D   V   S,س,ى,د,S,V,D,205,50000
ب   س   ط,T   S   B,ب,س,ط,B,S,T,99,27000
ع   و   و,U   U   E,ع,و,و,E,U,U,848,13000
س   ل   ص,X   L   S,س,ل,ص,S,L,X,616,10000
و   ق   د,D   G   U,و,ق,د,U,G,D,15,10000
ه   ن   و,U   N   H,ه,ن,و,H,N,U,607,14000
ح   ا   م,Z   A   J,ح,ا,م,J,A,Z,4321,8000
د   ن   و,U   N   D,د,ن,و,D,N,U,4333,1
د   و   و,U   U   D,د,و,و,D,U,U,7772,1
ه   ب   ك,K   B   H,ه,ب,ك,H,B,K,50,20000
ل   ل   ك,K   L   L,ل,ل,ك,L,L,K,200,1
ر   ب   ح,J   B   R,ر,ب,ح,R,B,J,22,2
م   ط   م,Z   T   Z,م,ط,م,Z,T,Z,558,7000
س   ن   ع,E   N   S,س,ن,ع,S,N,E,211,20000
ح   م   د,D   Z   J,ح,م,د,J,Z,D,9240,3000
ح   ل   م,Z   L   J,ح,ل,م,J,L,Z,612,1
ب   ب   ن,N   B   B,ب,ب,ن,B,B,N,5554,50000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,1220,10000
و   ق   ن,N   G   U,و,ق,ن,U,G,N,5,60000
ر   ص   ن,N   X   R,ر,ص,ن,R,X,N,221,7000
ا   ى   ك,K   V   A,ا,ى,ك,A,V,K,5111,1
ا   ح   م,Z   J   A,ا,ح,م,A,J,Z,1113,5000
ه   و   ط,T   U   H,ه,و,ط,H,U,T,50,25000
ه   ن   س,S   N   H,ه,ن,س,H,N,S,182,2
ح   ل   م,Z   L   J,ح,ل,م,J,L,Z,6490,5000
م   ل   ب,B   L   Z,م,ل,ب,Z,L,B,888,30000
ص   س   ر,R   S   X,ص,س,ر,X,S,R,555,13000
م   س   ى,V   S   Z,م,س,ى,Z,S,V,102,30000
ب   ط   ر,R   T   B,ب,ط,ر,B,T,R,9007,15000
ا   ص   س,S   X   A,ا,ص,س,A,X,S,454,20000
و   ط   ب,B   T   U,و,ط,ب,U,T,B,701,15000
ح   و   ط,T   U   J,ح,و,ط,J,U,T,2001,10000
م   ل   ك,K   L   Z,م,ل,ك,Z,L,K,709,27000
ب   ق   و,U   G   B,ب,ق,و,B,G,U,9494,20000
م   ع   ا,A   E   Z,م,ع,ا,Z,E,A,71,25000
و   س   ه,H   S   U,و,س,ه,U,S,H,212,15000
ى   ص   ع,E   X   V,ى,ص,ع,V,X,E,163,4000
ا   ع   ح,J   E   A,ا,ع,ح,A,E,J,7227,6000
ب   ك   ا,A   K   B,ب,ك,ا,B,K,A,81,10000
ل   ط   ى,V   T   L,ل,ط,ى,L,T,V,37,8000
ع   م   ك,K   Z   E,ع,م,ك,E,Z,K,76,60000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,5360,5000
ط   ع   ن,N   E   T,ط,ع,ن,T,E,N,157,10000
ن   ق   ه,H   G   N,ن,ق,ه,N,G,H,120,4000
ح   ر   س,S   R   J,ح,ر,س,J,R,S,3511,10000
ا   ر   ك,K   R   A,ا,ر,ك,A,R,K,777,30000
ح   ى   ل,L   V   J,ح,ى,ل,J,V,L,111,100000
ه   و   و,U   U   H,ه,و,و,H,U,U,19,25000
ى   م   ر,R   Z   V,ى,م,ر,V,Z,R,562,10000
ا   ا   ن,N   A   A,ا,ا,ن,A,A,N,3300,5000
د   ط   ب,B   T   D,د,ط,ب,D,T,B,19,35000
س   ق   ى,V   G   S,س,ق,ى,S,G,V,222,29
ن   س   ر,R   S   N,ن,س,ر,N,S,R,253,30000
ا   م   ح,J   Z   A,ا,م,ح,A,Z,J,5552,10000
ط   ر   د,D   R   T,ط,ر,د,T,R,D,550,5000
ص   ب   ر,R   B   X,ص,ب,ر,X,B,R,15,44000
ى   م   ع,E   Z   V,ى,م,ع,V,Z,E,332,2500
ق   و   ه,H   U   G,ق,و,ه,G,U,H,83,18000
ا   ع   ب,B   E   A,ا,ع,ب,A,E,B,4433,20000
د   ن,N   D,د,ن,,D,N,,15,13000
ا   ك   م,Z   K   A,ا,ك,م,A,K,Z,500,12000
ر   ر   ك,K   R   R,ر,ر,ك,R,R,K,12,11000
ا   د   و,U   D   A,ا,د,و,A,D,U,1911,20000
د   و   و,U   U   D,د,و,و,D,U,U,9900,5000
و   م   ع,E   Z   U,و,م,ع,U,Z,E,498,6500
ن   ح   ب,B   J   N,ن,ح,ب,N,J,B,272,1000
م   ن   م,Z   N   Z,م,ن,م,Z,N,Z,904,1
و   م   ص,X   Z   U,و,م,ص,U,Z,X,92,15000
ع   ب   ه,H   B   E,ع,ب,ه,E,B,H,407,1
و   و   ر,R   U   U,و,و,ر,U,U,R,160,1
ح   ر   س,S   R   J,ح,ر,س,J,R,S,606,18000
ع   ر   ق,G   R   E,ع,ر,ق,E,R,G,570,10000
ا   ه   د,D   H   A,ا,ه,د,A,H,D,2121,10
و   و   س,S   U   U,و,و,س,U,U,S,808,10000
ا   ح   ص,X   J   A,ا,ح,ص,A,J,X,9009,1
د   د   ع,E   D   D,د,د,ع,D,D,E,3878,1
ع   ل   و,U   L   E,ع,ل,و,E,L,U,404,25000
ا   ك   ح,J   K   A,ا,ك,ح,A,K,J,7000,10000
و   ن   ن,N   N   U,و,ن,ن,U,N,N,879,6000
ح   ل   م,Z   L   J,ح,ل,م,J,L,Z,8444,10000
ط   ع   و,U   E   T,ط,ع,و,T,E,U,918,5000
د   و   ن,N   U   D,د,و,ن,D,U,N,18,25000
ل   ب   ن,N   B   L,ل,ب,ن,L,B,N,56,22000
د   ر   ه,H   R   D,د,ر,ه,D,R,H,27,25000
س   ق   ط,T   G   S,س,ق,ط,S,G,T,46,20000
ق   ه   ق,G   H   G,ق,ه,ق,G,H,G,505,1
ل   ب   ق,G   B   L,ل,ب,ق,L,B,G,628,1000
م   ك   ل,L   K   Z,م,ك,ل,Z,K,L,33,1
ل   س   د,D   S   L,ل,س,د,L,S,D,200,1
ح   ب   ه,H   B   J,ح,ب,ه,J,B,H,799,10
ر   ق   ى,V   G   R,ر,ق,ى,R,G,V,2424,3000
ه   ه   س,S   H   H,ه,ه,س,H,H,S,22,50000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,6539,15000
ى   ر   ح,J   R   V,ى,ر,ح,V,R,J,120,5000
ر   ر   س,S   R   R,ر,ر,س,R,R,S,49,15000
س   م   ر,R   Z   S,س,م,ر,S,Z,R,407,1
س   ا   ل,L   A   S,س,ا,ل,S,A,L,740,3500
ح   ا   ب,B   A   J,ح,ا,ب,J,A,B,9922,1
ر   ر   و,U   R   R,ر,ر,و,R,R,U,174,4000
ب   ل   د,D   L   B,ب,ل,د,B,L,D,345,10
ن   د   ح,J   D   N,ن,د,ح,N,D,J,566,6000
ا   ن   ق,G   N   A,ا,ن,ق,A,N,G,3,1000000
ق   و   ن,N   U   G,ق,و,ن,G,U,N,72,1
ق   ى   ل,L   V   G,ق,ى,ل,G,V,L,8,40000
ب   ه   ا,A   H   B,ب,ه,ا,B,H,A,264,7000
د   ك   ك,K   K   D,د,ك,ك,D,K,K,6688,10000
ب   ن   ك,K   N   B,ب,ن,ك,B,N,K,6055,5000
ب   ا   م,Z   A   B,ب,ا,م,B,A,Z,8333,10000
ر   ص   د,D   X   R,ر,ص,د,R,X,D,777,30000
ه   م   ن,N   Z   H,ه,م,ن,H,Z,N,203,20000
د   ص   ع,E   X   D,د,ص,ع,D,X,E,2,40000
ب   ى   ى,V   V   B,ب,ى,ى,B,V,V,505,50000
ر   ع   ب,B   E   R,ر,ع,ب,R,E,B,3533,15000
ق   و   ص,X   U   G,ق,و,ص,G,U,X,6,50
